split,feature,drop_mean
0,COMPACTNESS,0.13538481897390195
0,CIRCULARITY,0.11099293143050804
0,DISTANCE_CIRCULARITY,0.12177999164370534
0,RADIUS_RATIO,0.1923915287920441
0,PR.AXIS_ASPECT_RATIO,0.12674511129836796
0,MAX.LENGTH_ASPECT_RATIO,0.02433605261295224
0,SCATTER_RATIO,0.09988137143812507
0,ELONGATEDNESS,0.17334012386427863
0,PR.AXIS_RECTANGULARITY,0.12909550449363402
0,MAX.LENGTH_RECTANGULARITY,0.15206459900290972
0,SCALED_VARIANCE_MAJOR,0.02326375587653795
0,SCALED_VARIANCE_MINOR,0.09394436084919595
0,SCALED_RADIUS_OF_GYRATION,0.12222165080973894
0,SKEWNESS_ABOUT_MAJOR,0.17479659528723634
0,SKEWNESS_ABOUT_MINOR,-0.007526865863353753
0,KURTOSIS_ABOUT_MAJOR,0.03965970795239093
0,KURTOSIS_ABOUT_MINOR,0.23432996954812121
0,HOLLOWS_RATIO,0.217064871164508
1,COMPACTNESS,0.0994439297479296
1,CIRCULARITY,0.04195765311210098
1,DISTANCE_CIRCULARITY,0.12739501385813665
1,RADIUS_RATIO,0.27642419080279024
1,PR.AXIS_ASPECT_RATIO,0.12356018304851801
1,MAX.LENGTH_ASPECT_RATIO,0.013868084589758856
1,SCATTER_RATIO,0.10612676967587749
1,ELONGATEDNESS,0.1424295897982658
1,PR.AXIS_RECTANGULARITY,0.13900934125031364
1,MAX.LENGTH_RECTANGULARITY,0.13101546711027254
1,SCALED_VARIANCE_MAJOR,0.016944218752731444
1,SCALED_VARIANCE_MINOR,0.13331519888070806
1,SCALED_RADIUS_OF_GYRATION,0.12123757329626095
1,SKEWNESS_ABOUT_MAJOR,0.16907370798364343
1,SKEWNESS_ABOUT_MINOR,-0.012201927290295789
1,KURTOSIS_ABOUT_MAJOR,0.0288087133474552
1,KURTOSIS_ABOUT_MINOR,0.11175923760701119
1,HOLLOWS_RATIO,0.17752445769695505
2,COMPACTNESS,0.22596629838470572
2,CIRCULARITY,0.12250213372781582
2,DISTANCE_CIRCULARITY,0.1774369182892829
2,RADIUS_RATIO,0.2568222137576661
2,PR.AXIS_ASPECT_RATIO,0.16126063952150912
2,MAX.LENGTH_ASPECT_RATIO,0.028458261246693928
2,SCATTER_RATIO,0.1348244741687461
2,ELONGATEDNESS,0.17854101969087954
2,PR.AXIS_RECTANGULARITY,0.125434813561668
2,MAX.LENGTH_RECTANGULARITY,0.13120689371706665
2,SCALED_VARIANCE_MAJOR,0.056433320208994164
2,SCALED_VARIANCE_MINOR,0.17201510317169677
2,SCALED_RADIUS_OF_GYRATION,0.09957897235435546
2,SKEWNESS_ABOUT_MAJOR,0.23717256706867276
2,SKEWNESS_ABOUT_MINOR,0.04074249695554525
2,KURTOSIS_ABOUT_MAJOR,0.023566092938859733
2,KURTOSIS_ABOUT_MINOR,0.19007082567808664
2,HOLLOWS_RATIO,0.23543085935715835
3,COMPACTNESS,0.04053377814619907
3,CIRCULARITY,0.13794539581988288
3,DISTANCE_CIRCULARITY,0.14202221878567753
3,RADIUS_RATIO,0.19176518551518554
3,PR.AXIS_ASPECT_RATIO,0.09916947766706448
3,MAX.LENGTH_ASPECT_RATIO,0.031993021946226774
3,SCATTER_RATIO,0.1401696408705975
3,ELONGATEDNESS,0.225838098278388
3,PR.AXIS_RECTANGULARITY,0.0585060895936409
3,MAX.LENGTH_RECTANGULARITY,0.1203401776694701
3,SCALED_VARIANCE_MAJOR,0.02327439024085376
3,SCALED_VARIANCE_MINOR,0.159065708838525
3,SCALED_RADIUS_OF_GYRATION,0.08140559508403038
3,SKEWNESS_ABOUT_MAJOR,0.14914463812009737
3,SKEWNESS_ABOUT_MINOR,0.003487230690794374
3,KURTOSIS_ABOUT_MAJOR,0.04750058761686674
3,KURTOSIS_ABOUT_MINOR,0.09659951852274777
3,HOLLOWS_RATIO,0.3011234517605544
4,COMPACTNESS,0.13170334259397884
4,CIRCULARITY,0.02341041368463796
4,DISTANCE_CIRCULARITY,0.1270767034501763
4,RADIUS_RATIO,0.2594759157354721
4,PR.AXIS_ASPECT_RATIO,0.21939550233914565
4,MAX.LENGTH_ASPECT_RATIO,0.0029024363826246624
4,SCATTER_RATIO,0.11760942629159461
4,ELONGATEDNESS,0.20808580555128695
4,PR.AXIS_RECTANGULARITY,0.14048948349860194
4,MAX.LENGTH_RECTANGULARITY,0.14762385017255922
4,SCALED_VARIANCE_MAJOR,0.036794687906110034
4,SCALED_VARIANCE_MINOR,0.10258379926136658
4,SCALED_RADIUS_OF_GYRATION,0.10936945354459478
4,SKEWNESS_ABOUT_MAJOR,0.1968931150339782
4,SKEWNESS_ABOUT_MINOR,0.042342988202318854
4,KURTOSIS_ABOUT_MAJOR,0.04643702735449754
4,KURTOSIS_ABOUT_MINOR,0.20732220557801584
4,HOLLOWS_RATIO,0.1726764883788896
5,COMPACTNESS,0.10710286090817955
5,CIRCULARITY,0.0607774107229521
5,DISTANCE_CIRCULARITY,0.1830184936333746
5,RADIUS_RATIO,0.25499334375198424
5,PR.AXIS_ASPECT_RATIO,0.15881631901004342
5,MAX.LENGTH_ASPECT_RATIO,0.01984374108030425
5,SCATTER_RATIO,0.09100161138295793
5,ELONGATEDNESS,0.18185176174618733
5,PR.AXIS_RECTANGULARITY,0.14040952487656314
5,MAX.LENGTH_RECTANGULARITY,0.15266301263112303
5,SCALED_VARIANCE_MAJOR,0.05557566532527617
5,SCALED_VARIANCE_MINOR,0.10257083086321295
5,SCALED_RADIUS_OF_GYRATION,0.11484701299359161
5,SKEWNESS_ABOUT_MAJOR,0.16565188498306724
5,SKEWNESS_ABOUT_MINOR,-0.009671938310948924
5,KURTOSIS_ABOUT_MAJOR,0.022361321015831808
5,KURTOSIS_ABOUT_MINOR,0.19805926093160778
5,HOLLOWS_RATIO,0.22277166700192244
6,COMPACTNESS,0.19225460123538882
6,CIRCULARITY,0.09793817352664565
6,DISTANCE_CIRCULARITY,0.20576695653698096
6,RADIUS_RATIO,0.3375835564622867
6,PR.AXIS_ASPECT_RATIO,0.19694326513685054
6,MAX.LENGTH_ASPECT_RATIO,0.047709203022407554
6,SCATTER_RATIO,0.14766494338284228
6,ELONGATEDNESS,0.2683292286410273
6,PR.AXIS_RECTANGULARITY,0.16759040458158037
6,MAX.LENGTH_RECTANGULARITY,0.22706013974348835
6,SCALED_VARIANCE_MAJOR,0.0749776764377329
